,title
3130,외국 항공사 잇단 환불 중단…소비자·여행사 '분통'
3131,이번주 상품 받으실분들
3132,"해외항공권 환불 처리 지연…하나투어 ""시스템 재개시 환불"""
3133,"하나투어 ""일부 항공사 항공권 환불 지연"""
3134,베트남항공 등 외항사 환불 중단에 여행업계 '패닉'
3135,[증시마감] 코스피 지수 7.4% 급등...한진칼 상한가 급반등
3136,"하나투어, 일부 외항사 항공권 환불 처리 지연... ""양해 부탁"""
3137,"하나투어, 일부 항공사 항공권 환불 처리 지연 안내"
3138,"[기자수첩] 여행업계 지원책, '진통제'가 아니라 '치료제'가 필요하다"
3139,"일부 외항사 '환불 중단' 대란…하나투어 ""양해 부탁"""
3140,"하나투어, 일부 외항사 항공권 환불 처리 지연 “양해 부탁”(종합)"
3141,하나투어 “일부 외항사 항공권 환불 처리 지연”
3142,외국 항공사 ‘돌연’ 환불 중단…국내 여행사 “고객 양해 구해”
3143,"하나투어, 베트남항공 등 일부 항공사 환불 처리 지연"
3144,베트남항공 등 외항사 환불 중단에 여행업계 '패닉'
3145,베트남항공 등 외항사 환불 중단 사태…하나투어 “양해 부탁”
3146,"레드캡투어, +7.97% VI 발동"
3147,"[특징주] 하나투어 30,000원, 20일 12시 45분 장시작 대비 7.91% 상승"
3148,"하나투어, 8.63% 상승중... 차트 하락세 중 상승 전환"
3149,"하나투어, 일부 외항사 환불 처리 지연에 ""고객 양해 부탁”"
3150,베트남항공 등 외항사 환불 중단에 여행업계 '패닉'
3151,하나투어 “외항사 항공권 환불 지연...조속히 해결할 것”
3152,[이시각증시] 코스피지수 급등세...장중 1530선 돌파
3153,"하나투어 ""항공권 환불 처리 지연 양해"" 공지"
3154,"레드캡투어, +7.97% 상승폭 확대"
3155,"베트남항공·에어프랑스 등 외항사, 고객 환불 절차 일시 중단 논란"
3156,"하나투어, 외항사 환불 처리 지연 공지…“최대한 빠른 처리 할 것”"
3157,"하나투어, 일부 항공권 환불 지연..""시스템 복구되면 빠르게 처리"" 공지"
3158,"하나투어, 일부 항공사 항공권 환불 처리 지연"
3159,"하나투어, 일부 외항사 항공권 환불 처리 지연 “양해해달라”"
3160,"이번엔 항공권 환불 대란, 몇몇 외항사 신청 조차 안받아"
3161,"베트남항공 등 외항사 돌연 환불 중단...하나투어 ""고객 양해 구한다"""
3162,"하나투어 ""일부 외항사 항공권 환불 처리 늦어져"""
3163,"하나투어, 일부 항공사 항공권 환불 처리 지연 공지"
3164,"코로나19 직격탄, 베트남항공·에어프랑스·KLM 등 외항사 환불시스템 차단"
3165,"하나투어, 일부 항공사 항공권 환불 처리 지연 안내"
3166,"하나투어, 일부 외항사(해외항공사) 항공권 환불 처리 지연 안내문 발표"
3167,"하나투어 ""일부 외항사 환불 업무 중단에 항공권 환불 지연"""
3168,"하나투어, 항공권 환불지연 공지 ""항공사 환불접수 불가...고객 양해 부탁"""
3169,"[증시] 코스피 반등 시도... 2% 올라 장중 1,490 돌파"
3170,"세중, -3.42% VI 발동"
3171,"참좋은여행, +0.56% VI 발동"
3172,"'하나투어' 5% 이상 상승, 1분기 빅배스 출현시 매수 적기 - 이베스트투자증권..."
3173,스마트하게 돌려받는다…코로나 ‘환불 대란’ 대처법
3174,"19일 코스피 시장 공매도 비중 상위 종목. 한전KPS, 하나투어 등"
3175,"'언 발 오줌누기' 식 정부지원에 여행업계, '멸종 위기'"
3176,코로나 사태가 경제에 미칠 파장 | 산업 생태계 전반 재편될 가능성 높다
3177,"상장사 영업익 추정치 한달새 12% 뚝…""실제 더 줄듯"""
3178,돈 떨어졌나? 외국 항공사들 줄줄이 환불 중단
3179,"베트남항공·에어프랑스 등 외항사들, 돌연 환불 중단…여행업계 ""상도덕 지켜..."
3180,[단독]충남도 '소상공인 1500억 지원' 해결 과제는?
3181,"[단독] 베트남항공 등 외국항공사들, 돌연 韓고객 환불 중단"
3182,여행항공업종 주식 역대 최대치 폭락··· 하나투어도 아시아나항공도 ‘패닉...
3183,"대한항공 아시아나항공 주가 폭락, 항공주 여행주 속절없이 추락"
3184,[표][(19일/코스피 주가 Top 50 하락률] 진에어 주가 하락률 1위 -29.52% 내려...
3185,[증시마감] 코스피지수 급락...133.56포인트(8.39%) 하락에 투자자 '패닉'
3186,"상장사 1분기 실적, 코로나19 여파로 13% 이상 줄어들 듯"
3187,호텔기업에서 원하는 인재에 맞춰 호텔경영학과 체계적인 실무교육 진행
3188,"인터파크, -19.38% VI 발동"
3189,"테스나, 상승출발 후 현재 -10.1%... 외국인 -12,376주 순매도"
3190,"KCC, 전일대비 -10.27% 하락... 이 시각 3만376주 거래"
3191,"노랑풍선, -9.90% VI 발동"
3192,[이시각증시] 코스피지수 5% 대 급락...메디포스트·앱클론 등 상승 '눈길'
3193,"참좋은여행, -9.51% VI 발동"
3194,"SK, 하락흐름 전일대비 -10.08%... 이 시각 거래량 18만3906주"
3195,"모두투어, -8.27% VI 발동"
3196,공포가 짓누른 증시...전 업종 ‘패닉’
3197,"세중, -7.22% VI 발동"
3198,"[증시] 코스피, 상승 출발후 급락...장중 1520선까지 '후퇴'"
3199,"하나투어, -10.59% VI 발동"
3200,[테마 리포트]여행·관광 관련주 테마 하락세(-5.00%)
3201,"코로나19로 주총 전자투표제 대거 채택, 정족수 부족 해결될까"
3202,"[Invest]우한 코로나에 숨죽인 자본시장, 거래 지연·무산 우려 확산"
3203,[Invest]사외이사 후보에 여권 인사들 북적…아예 직업인 교수님도 ‘수두룩’
3204,[표](18일기준) 코스피 공매도 특징주 Top 25 (전일 장마감 한국거래소 기준)
3205,국내외 여행 ‘올스톱’ 폐업 속출… 지방축제도 줄줄이 취소
3206,[표](18일 장마감 기준) 코스피 환산주가 순위 Top 30 (액면 5000원 환산가격...
3207,포항공항도 '코로나發 셧다운'
3208,‘코로나19 직격탄’ 맞은 관광업계 “4월이 더 두려워”
3209,"[증시마감] 코스피, 4.9% 급락…1,600선 '붕괴'"
3210,"기업 실무자 64% ""재택근무에도 업무 효율성 유지"""
3211,소비심리 위축에 정부 지원도 못받고 문닫는 여행사·호텔 속출
3212,[이시각증시] KRX 업종별 등락율 순위는?...헬쓰케어 섹터 '영진약품' 17% ↑
3213,"[빅데이터로본다] 레저 상장기업 2020년 3월 브랜드평판...1위 호텔신라, 2위..."
3214,레저 상장기업 브랜드평판 3월 빅데이터 분석 결과 호텔신라 '톱'
3215,"[ 빅데이터분석 ] 레저 상장기업 2020년 3월 브랜드평판...1위 호텔신라, 2위..."
3216,[브랜드평판] 레저 상장기업 브랜드 2020년 3월 빅데이터 분석결과...1위 호텔...
3217,"[경제 심폐소생 급하다] '1일1사 폐업' 여행업계 ""현실에 맞는 지원책 절실"""
3218,[표](17일기준) 코스피 공매도 특징주 Top 25 (전일 장마감 한국거래소 기준)
3219,"서울 이촌동 모 카페, 와이파이 비밀번호로 일베 논란…리뷰 페이지서 별점 테..."
3220,[출근길] '문재앙 코로나' 하나투어 불매 시각차… '표현의 자유' vs '올바른...
3221,"이베스트투자증권 ""하나투어, 코로나19 여파, 2분기까지 적자 탈피 힘들어"""
3222,모두투어 보험대리점 사업 나서...수익 창출 활로 모색
3223,[표](17일 장마감 기준) 코스피 환산주가 순위 Top 30 (액면 5000원 환산가격...
3224,자사주 사들이는 여행株…코로나 타격에 주가방어 안간힘
3225,[증시마감] 코스피지수 1700선 '붕괴'… 2.47% 또 하락
3226,[시그널] 주가 급락에 PEF도 직격탄... 인수금융 '마진콜' 쓰나미 오나
3227,[after 코로나]'억눌린 수요 분출' 펜트업 효과 기대株는
3228,코로나19로 기업 구조조정 본격화
3229,코로나19발 '긴축경영' 확산…여행·호텔·면세 이어 패션마저
3230,하나투어 '문재앙 코로나' 대리점 계약해지… 표현의 자유 침해?
3231,"'餓死 직전' 관광업계, 정부 지원책 나왔지만..."
3232,[이시각증시] 코스피 지수 1680선에서 지루한 공방...안트로젠 상한가
3233,"“하나투어, 상반기 대규모 적자에 이어 하반기도 실적 불확실성 높다”"
3234,"코스피, 낙폭 키워 최저 수치 기록"
3235,[법조칼럼]오광표 변호사 (법률사무소 미래)-'코로나 19'로 인한 법률 분쟁 불...
3236,"[광주 24시] 시, 코로나19 피해 소상공인에 '3무' 융자 지원"
3237,"[더벨]IMM PE 만난 하나투어, '수익성 우선' 전략 속도낸다"
3238,"[리포트 브리핑]하나투어, '1분기 빅배스 출현시 매수 적기' 목표가 52,000원..."
3239,[증시] 증시 연일 '공포'…폭락장 속 엔지켐생명과학 상한가 '눈길'
3240,"하나투어 목표주가 낮아져, ""코로나19로 상반기 대규모 적자 예상"""
3241,"광주은행, ‘해피라이프 여행스케치 외화적금’ 인기몰이"
3242,"레드캡투어, -0.93% 상승폭 확대"
3243,"""하나투어,실적 부진 장기화 가능성···목표가↓""-이베스트투자證"
3244,"""하나투어, 1·2분기 적자··· 올림픽 취소땐 3분기도"" [이베스트투자증권 ..."
3245,"[I-리포트] 하나투어, 적자지속 불가피…목표가 26%↓-이베스트"
3246,"이베스트證 ""2분기까지 적자 탈피 힘들어…목표가↓"""
3247,"광주은행, ‘해피라이프 여행스케치 외화적금’ 인기몰이"
3248,[개장전] 증권사 추천주(03/17)
3249,"""하나투어, 실적부진 장기화 가능성...목표가 26%↓"" 이베스트투자증권"
3250,"[클릭 e종목]""하나투어, 상반기 실적 급감 예상…목표주가 26% 하향"""
3251,"하나투어, 상반기 적자 불가피…실적급감-이베스트證"
3252,"광주은행, 해피라이프 여행스케치 외화적금 ‘인기’"
3253,코로나發 구조조정 몰아치나…산업계 희망퇴직 잇따라
3254,"공매도 금지, 숏커버링 탄 바이오주 '활짝'...차기 주자는?"
3255,"[17일 낙찰/계약 동향] 천천중 체육관 증축공사 건축사감리용역, 2020년 옥외..."
3256,"‘문재앙 논란’ 하나투어, 주가 ‘3만원대’로 하락…또다시 불거진 ‘관리 ..."
3257,'문재앙 코로나' 하나투어 대리점 안내문에 불매 운동까지
3258,"갑질 논란→'문재앙 코로나'까지…하나투어, 소비자 불매 운동 가속화 [종합]"
3259,광주은행 ‘여행스케치 외화적금’ 큰 호응
3260,'예배 자제' 무시 집단감염 교회 법적 책임은... '문재앙 코로나' 여행사 대리...
3261,"광주은행, ‘해피라이프 여행스케치 외화적금’ 인기몰이"
3262,[표](16일 장마감 기준) 코스피 환산주가 순위 Top 30 (액면 5000원 환산가격...
3263,항공사·호텔 휴업수당 90% 정부가 지원
3264,"광주은행, '해피라이프 여행스케치 외화적금' 인기"
3265,공매도 금지 첫날 '효과 없네'
3266,"광주은행, ‘해피라이프 여행스케치 외화적금’ 인기몰이"
3267,"광주은행, ‘해피라이프 여행스케치 외화적금’ 인기몰이"
3268,광주은행 ‘해피라이프 여행스케치 외화적금’ 인기몰이
3269,"'문재앙 코로나' 사과한 하나투어, 2016년엔 '박근혜 퇴진' 광고엔 無조치......"
3270,"[증시마감] 코스피지수 3.19% 하락하며 1,714.86포인트 마감"
3271,"광주은행, '해피라이프 여행스케치 외화적금' 인기몰이"
3272,"하나투어, 한한령·NO재팬·코로나19 이어진 악재에 때 아닌 '일베' 논란"
3273,"광주은행, '해피라이프 여행스케치 외화적금' 큰 인기"
3274,줄도산 위기 여행업계…불안한 직원들 “계속 일할 수 있나요”
3275,"광주은행, ‘해피라이프 여행스케치 외화적금’ 인기몰이"
3276,광주은행 '해피라이프 여행스케치 외화적금' 인기몰이
3277,"인터파크, 0.00% VI 발동"
3278,"광주은행, '해피라이프 여행스케치 외화적금' 인기몰이"
3279,광주은행 '여행스케치 외화적금' 출시 4개월만에 3300좌 돌파
3280,"광주은행, 여행스케치 외화적금 '인기'"
3281,광주은행 '해피라이프 여행스케치 외화적금' 인기
3282,"[이시각증시] 코스피 지수 1750선 '공방'...일양약품, 씨젠 등 강세"
3283,광주은행 '해피라이프 여행스케치 외화적금'
3284,"광주은행,'해피라이프 여행스케치 외화적금' 인기몰이"
3285,광주은행 '해피라이프 여행스케치 외화적금' 인기몰이
3286,"[더벨]하나투어, IMM '수혈 효과' 언제까지"
3287,"[더벨]'등급 자진 취소' 하나투어, 신용도 하락 부담됐나"
3288,"하나투어, 대통령 코로나 비하 안내문으로 '곤혹'"
3289,"[더벨]모두투어, 보험 판매 진출…하나투어 생존법 카피"
3290,"하나투어, 코로나 안내문에 '문재앙' 표현 대통령 비하"
3291,'공매도 전면금지' 수혜종목 일제 반등…셀트리온·에이치엘비 '방긋'
3292,"여행·항공·호텔업에 특별고용지원…업계 ""6개월 후 재연장을"""
3293,하나투어 대리점 담보 상향에 불만 속출
3294,"유진투자 “공매도 금지, 헬릭스미스·에이치엘비·케이엠더블유가격 상승 기..."
3295,여행사 56곳 줄폐업·호텔은 줄휴업… 고사 현실화
3296,공공기관·언론사인 척… 더 교묘해진 코로나 가짜뉴스
3297,코로나 팬데믹에 산업계 패닉…수출·내수 모두 붕괴 위기
3298,"커지는 실업 공포… 올 단축근무·무급휴직, 벌써 작년 전체의 8배"
3299,[분수대] 표현의 자유 내로남불
3300,"[표](주간 Top 20) 코스피 환산주가 순위 (액면 5000원 환산가격, 13일일 장마..."
3301,여행사 56곳 줄폐업·호텔은 줄휴업… 주택시장도 ‘급랭’
3302,"丁총리 ""관광업 특별융자…항공기 취득·재산세 감면 추진"""
3303,"정세균 총리 ""항공·관광업계 추가지원 방안 곧 발표"""
3304,코로나19 이후 여행·호텔업계 줄도산 위기...여행사 56곳 문닫아
3305,"하나투어, ‘일베 논란’ 역삼동 판매대리점에 “강력 조치 취할 것”"
3306,"하나투어 시청점 2016.12 ‘박근혜퇴진’, 역삼점 2020.3 ‘문재앙’, 비교 논..."
3307,하나투어 대리점의 ‘일탈’…“문재앙 코로나 때문에 문 닫아요”
3308,"하나투어, '문재앙 코로나' 게시물 폄훼 논란"
3309,"하나투어, '대통령 비하' 대리점과 계약해지…법적 조치도"
3310,하나투어 “‘문재앙’ 안내문 대리점과 계약해지”
3311,"하나투어, 판매점 대통령 비하 안내문 논란에 ""계약해지"""
3312,"하나투어 문 대통령 비하 안내문? ""본사 소속 직원 아닌 별도 사업자라 징계 ..."
